,Loan_Program,RATE,APR,Date_of_Scrape,Loan_type
0,30-Year Fixed Rate,6.84 %,6.92 %,02/08/2023,conforming_loan
1,20-Year Fixed Rate,6.51 %,6.62 %,02/08/2023,conforming_loan
2,15-Year Fixed Rate,6.00 %,6.15 %,02/08/2023,conforming_loan
3,10-Year Fixed Rate,6.00 %,6.24 %,02/08/2023,conforming_loan
4,7-year ARM,7.01 %,7.61 %,02/08/2023,conforming_loan
5,5-year ARM,6.80 %,7.63 %,02/08/2023,conforming_loan
6,3-year ARM,--,--,02/08/2023,conforming_loan
7,30-Year Fixed Rate FHA,6.17 %,7.29 %,02/08/2023,government_loan
8,30-Year Fixed Rate VA,6.14 %,6.43 %,02/08/2023,government_loan
9,15-Year Fixed Rate FHA,5.82 %,7.07 %,02/08/2023,government_loan
10,15-Year Fixed Rate VA,5.84 %,6.38 %,02/08/2023,government_loan
11,30-Year Fixed Rate Jumbo,7.33 %,7.39 %,02/08/2023,jumbo_loan
12,15-Year Fixed Rate Jumbo,6.91 %,7.04 %,02/08/2023,jumbo_loan
13,7-year ARM Jumbo,7.46 %,7.81 %,02/08/2023,jumbo_loan
14,5-year ARM Jumbo,7.34 %,7.76 %,02/08/2023,jumbo_loan
15,3-year ARM Jumbo,5.72 %,7.40 %,02/08/2023,jumbo_loan
